Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deserted.kim,available,54,3%,8,"Hospitality,Real Estate",,,
abient.kim,available,54,1%,6,Science,,,
admonitory.kim,available,54,0%,10,"Business,Education,Healthcare",,,
actuated.kim,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.kim,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.kim,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.kim,available,54,13%,3,Mathematics,,,
twoscore.kim,available,54,2%,8,Mathematics,,,
topnotch.kim,available,54,18%,8,Business,,,
achy.kim,available,54,3%,4,Healthcare,,,
accursed.kim,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.kim,available,54,3%,9,"Arts,Entertainment",,,
fortyfive.kim,available,54,4%,10,Mathematics,,,
abatable.kim,available,54,1%,8,Law,,,
abhorrent.kim,available,54,1%,9,Humanities,,,
adaxial.kim,available,54,2%,7,Science,,,
adductive.kim,available,54,0%,9,"Engineering,Mathematics,Science",,,
iii.kim,available,54,24%,3,Mathematics,,,
ternion.kim,available,54,3%,7,Mathematics,,,
abatic.kim,available,54,1%,6,Science,,,
monitory.kim,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.kim,available,54,1%,6,Science,,,
aboral.kim,available,54,2%,6,Science,,,
quatern.kim,available,54,2%,7,Mathematics,,,
scratchy.kim,available,54,3%,8,Fashion,,,
quaternion.kim,available,54,6%,10,Mathematics,,,
unnatural.kim,available,54,4%,9,"Medicine,Science",,,
adpressed.kim,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.kim,available,54,4%,10,Science,,,
quintuplet.kim,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.kim,available,54,1%,8,Medicine,,,
adjuratory.kim,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.kim,available,54,4%,10,Science,,,
sise.kim,available,54,5%,4,Mathematics,,,
septet.kim,available,53,1%,6,General,,,
sestet.kim,available,53,1%,6,Arts,,,
xciv.kim,available,52,2%,4,Mathematics,,,
ninetyone.kim,available,52,5%,10,Mathematics,,,
lxxii.kim,available,52,1%,5,Mathematics,,,
eightyone.kim,available,52,3%,10,Mathematics,,,
abusive.kim,available,52,3%,7,"Healthcare,Law",,,
chagrined.kim,available,52,1%,9,Humanities,,,
ixc.kim,available,52,5%,3,Mathematics,,,
lxxvii.kim,available,52,2%,6,Mathematics,,,
aboulic.kim,available,52,1%,7,Medicine,,,
sixtyfour.kim,available,52,3%,10,Mathematics,,,
abysmal.kim,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvi.kim,available,52,1%,5,Mathematics,,,
lxxxi.kim,available,52,1%,5,Mathematics,,,
lxxxv.kim,available,52,1%,5,Mathematics,,,
lxxxiv.kim,available,52,1%,6,Mathematics,,,
lxiv.kim,available,52,3%,4,Mathematics,,,
lxiii.kim,available,52,2%,5,Mathematics,,,
repugnant.kim,available,52,1%,9,Humanities,,,
abominable.kim,available,52,2%,10,"Entertainment,Humanities",,,
ixl.kim,available,52,9%,3,Mathematics,,,
lxxi.kim,available,52,1%,4,Mathematics,,,
lxxv.kim,available,52,1%,4,Mathematics,,,
lxii.kim,available,52,1%,4,Mathematics,,,
eightytwo.kim,available,52,4%,10,Mathematics,,,
lxxxvii.kim,available,52,1%,7,Mathematics,,,
xci.kim,available,52,4%,3,Mathematics,,,
xciii.kim,available,52,1%,5,Mathematics,,,
lxvi.kim,available,52,3%,4,Mathematics,,,
repulsive.kim,available,52,1%,9,Humanities,,,
lxxxii.kim,available,52,1%,6,Mathematics,,,
odious.kim,available,52,2%,6,"Entertainment,Humanities",,,
ablated.kim,available,52,1%,7,Science,,,
sixtyfive.kim,available,52,3%,10,Mathematics,,,
tierce.kim,available,52,3%,6,General,,,
lxxxiii.kim,available,52,1%,7,Mathematics,,,
adenoidal.kim,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtytwo.kim,available,52,3%,9,Mathematics,,,
lxi.kim,available,52,5%,3,Mathematics,,,
ninetytwo.kim,available,52,4%,10,Mathematics,,,
xcii.kim,available,52,2%,4,Mathematics,,,
xcvii.kim,available,52,1%,5,Mathematics,,,
lxxxvi.kim,available,52,1%,6,Mathematics,,,
lxviii.kim,available,52,1%,6,Mathematics,,,
lxxiii.kim,available,52,1%,6,Mathematics,,,
abstruse.kim,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcviii.kim,available,52,1%,6,Mathematics,,,
ninetysix.kim,available,52,4%,10,Mathematics,,,
lxvii.kim,available,52,1%,5,Mathematics,,,
detestable.kim,available,52,1%,10,Humanities,,,
lxv.kim,available,52,5%,3,Mathematics,,,
littlejoe.kim,available,52,2%,10,"Entertainment,Media",,,
uphill.kim,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtysix.kim,available,52,4%,9,Mathematics,,,
decumbent.kim,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.kim,available,52,2%,4,Mathematics,,,
lxxiv.kim,available,52,1%,5,Mathematics,,,
xcv.kim,available,52,7%,3,Mathematics,,,
aculeated.kim,available,50,0%,9,"Engineering,Medicine,Science",,,
acetous.kim,available,50,1%,7,Science,,,
abducting.kim,available,50,0%,9,Medicine,,,
abactinal.kim,available,50,0%,9,Science,,,
triplet.kim,available,50,8%,7,Science,,,
acquitted.kim,available,50,1%,9,Law,,,
needlelike.kim,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.kim,available,50,1%,6,Mathematics,,,
abomasal.kim,available,50,0%,8,Agriculture,,,
acellular.kim,available,50,1%,9,Science,,,
lxx.kim,available,50,5%,3,Mathematics,,,
quint.kim,available,50,13%,5,"Arts,Entertainment",,,
spinous.kim,available,50,1%,7,"Agriculture,Science",,,
acetose.kim,available,50,1%,7,Science,,,
acerose.kim,available,50,1%,7,Science,,,
abdicable.kim,available,50,0%,9,Law,,,
scummy.kim,available,50,1%,6,Humanities,,,
abranchial.kim,available,50,0%,10,Science,,,
cinque.kim,available,50,7%,6,Mathematics,,,
acerbic.kim,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.kim,available,50,2%,5,Science,,,
adhominem.kim,available,50,2%,10,"Humanities,Law,Politics",,,
acapnotic.kim,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.kim,available,50,0%,8,Food and Beverage,,,
acaudal.kim,available,50,1%,7,"Agriculture,Science",,,
acapnic.kim,available,50,0%,7,"Healthcare,Medicine,Science",,,
trine.kim,available,50,11%,5,"General,Religion",,,
abbatial.kim,available,50,0%,8,Religion,,,
gillless.kim,available,50,0%,9,Science,,,
aborticide.kim,available,50,0%,10,Medicine,,,
adactylous.kim,available,50,0%,10,Science,,,
vinegary.kim,available,50,1%,8,Food and Beverage,,,
notguilty.kim,available,48,5%,10,Law,,,
abyssal.kim,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.kim,available,48,1%,5,Mathematics,,,
apriori.kim,available,48,13%,8,Mathematics,,,
lxxxviii.kim,available,48,1%,8,Mathematics,,,
ilxx.kim,available,48,1%,4,Mathematics,,,
execrable.kim,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.kim,available,48,5%,10,"Arts,Humanities,Science",,,
quaternary.kim,available,46,3%,10,Mathematics,,,
cotyloid.kim,available,46,1%,8,Science,,,
acheronian.kim,available,46,1%,10,Humanities,,,
acarpous.kim,available,46,0%,8,"Agriculture,Science",,,
achromic.kim,available,46,2%,8,Science,,,
acanthoid.kim,available,46,1%,9,"Agriculture,Science",,,
stemless.kim,available,46,2%,8,"Agriculture,Science",,,
acetonic.kim,available,46,1%,8,Science,,,
achromous.kim,available,46,1%,9,Science,,,
acanthotic.kim,available,46,0%,10,"Agriculture,Science",,,
acetylenic.kim,available,46,1%,10,Science,,,
achenial.kim,available,46,1%,8,Science,,,
acicular.kim,available,46,2%,8,Science,,,
acapnial.kim,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.kim,available,46,1%,8,Science,,,
acetabular.kim,available,46,1%,10,Science,,,
vinegarish.kim,available,46,1%,10,Food and Beverage,,,
acarpelous.kim,available,46,0%,10,"Agriculture,Science",,,
acanthous.kim,available,46,0%,9,"Agriculture,Science",,,
stripling.kim,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.kim,available,46,1%,10,Science,,,
acaudate.kim,available,46,1%,8,"Agriculture,Science",,,
theabsurd.kim,available,46,1%,10,"Arts,Entertainment,Media",,,
acherontic.kim,available,44,1%,10,Humanities,,,
accusatory.kim,available,44,1%,10,Law,,,
cotyloidal.kim,available,44,1%,10,Science,,,
abscessed.kim,available,41,0%,9,Healthcare,,,
phoebe.kim,available,41,14%,6,Science,,,
accusive.kim,available,40,1%,8,Law,,,
accurst.kim,available,40,1%,7,Religion,,,
scurrilous.kim,available,40,1%,10,"Entertainment,Media,Politics",,,
